diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq	total_freq
acorés	2	0	acores	2	1	1
acostarà	2	75	acostara	2	1	76
acostumarà	2	9	acostumara	2	1	10
acostumà	2	1	acostuma	2	445	446
acostumàrem	2	1	acostumarem	2	1	2
acostumés	2	2	acostumes	2	22	24
acostumí	2	0	acostumi	2	10	10
acostà	2	12	acosta	2	732	744
acostàrem	2	0	acostarem	2	18	18
acostàreu	2	0	acostareu	2	1	1
acostés	2	22	acostes	2	16	38
acostí	2	0	acosti	2	156	156
acotxà	2	0	acotxa	2	2	2
acotà	2	0	acota	2	3	3
acovardirà	2	1	acovardira	2	0	1
acreditarà	2	6	acreditara	2	0	6
acredità	2	4	acredita	2	100	104
acredités	2	5	acredites	2	0	5
acredití	2	0	acrediti	2	30	30
acreixérem	2	0	acreixerem	2	1	1
acreixí	2	0	acreixi	2	5	5
acretà	2	0	acreta	2	3	3
activarà	2	156	activara	2	0	156
activà	2	1	activa	0	8002	8003
activàrem	2	0	activarem	2	2	2
activàreu	2	0	activareu	2	11	11
activés	2	10	actives	0	1171	1181
activí	2	0	activi	2	160	160
actualitzarà	2	173	actualitzara	2	0	173
actualitzà	2	2	actualitza	2	1771	1773
actualitzàrem	2	0	actualitzarem	2	9	9
actualitzàreu	2	0	actualitzareu	2	3	3
actualitzés	2	7	actualitzes	2	7	14
actualitzí	2	0	actualitzi	2	117	117
actuarà	2	294	actuara	2	3	297
actuà	2	137	actua	2	1770	1907
actuàrem	2	0	actuarem	2	95	95
actuària	4	0	actuaria	2	78	78
actuàries	4	0	actuaries	2	1	1
actués	2	141	actues	2	13	154
acubés	2	0	acubes	2	1	1
acudirà	2	45	acudira	2	0	45
acudí	2	9	acudi	2	0	9
acudírem	2	0	acudirem	2	17	17
acudís	2	25	acudis	2	0	25
acuità	2	0	acuita	2	5	5
acumularà	2	8	acumulara	2	0	8
acumulà	2	13	acumula	2	152	165
acumulàrem	2	0	acumularem	2	4	4
acumulés	2	6	acumules	2	0	6
acumulí	2	0	acumuli	2	14	14
acurtarà	2	1	acurtara	2	0	1
acurtà	2	0	acurta	2	2	2
acurtés	2	1	acurtes	2	0	1
acusarà	2	13	acusara	2	0	13
acusà	2	59	acusa	2	425	484
acusàrem	2	0	acusarem	2	1	1
acusés	2	13	acuses	2	7	20
acusí	2	0	acusi	2	58	58
acídula	0	0	acidula	2	2	2
adaptarà	2	49	adaptara	2	0	49
adaptà	2	26	adapta	2	382	408
adaptàrem	2	0	adaptarem	2	12	12
adaptés	2	20	adaptes	2	2	22
adaptí	2	0	adapti	2	251	251
adargà	2	0	adarga	4	1	1
addicionà	2	0	addiciona	2	7	7
addicioní	2	0	addicioni	2	1	1
adequarà	2	8	adequara	2	0	8
adequà	2	0	adequa	2	65	65
adeqüés	2	4	adeqües	2	1	5
adeqüí	2	0	adeqüi	2	38	38
adherirà	2	23	adherira	2	0	23
adherírem	2	0	adherirem	2	4	4
adigués	2	4	adigues	2	0	4
adiguí	2	0	adigui	2	1	1
adjectivà	2	0	adjectiva	0	4	4
adjectivés	2	0	adjectives	0	5	5
adjudicarà	2	5	adjudicara	2	0	5
adjudicà	2	4	adjudica	2	33	37
adjudicàrem	2	0	adjudicarem	2	1	1
adjudiqués	2	5	adjudiques	2	1	6
adjudiquí	2	0	adjudiqui	2	14	14
adjuntarà	2	26	adjuntara	2	0	26
adjuntà	2	0	adjunta	0	492	492
adjuntés	2	6	adjuntes	0	51	57
adjuntí	2	0	adjunti	2	17	17
admetré	2	24	admetre	2	2284	2308
admetés	2	29	admetes	2	0	29
admetí	2	1	admeti	2	140	141
administrarà	2	13	administrara	2	0	13
administrà	2	8	administra	2	295	303
administrés	2	3	administres	2	4	7
administrí	2	0	administri	2	29	29
admirà	2	4	admira	2	44	48
admiràrem	2	0	admirarem	2	1	1
admirés	2	0	admires	2	6	6
admirí	2	0	admiri	2	3	3
adobà	2	0	adoba	2	13	13
adobí	2	0	adobi	2	2	2
adoctrinà	2	0	adoctrina	2	1	1
adonarà	2	72	adonara	2	2	74
adonà	2	90	adona	2	438	528
adonàrem	2	1	adonarem	2	47	48
adonàreu	2	0	adonareu	2	24	24
adonés	2	51	adones	2	114	165
adoní	2	0	adoni	4	143	143
adoptarà	2	719	adoptara	2	0	719
adoptà	2	180	adopta	2	1178	1358
adoptàrem	2	0	adoptarem	2	188	188
adoptàreu	2	0	adoptareu	2	1	1
adoptés	2	423	adoptes	2	1	424
adoptí	2	0	adopti	2	2131	2131
adorarà	2	2	adorara	2	0	2
adormirà	2	1	adormira	2	0	1
adormí	2	2	adormi	2	9	11
adormírem	2	0	adormirem	2	3	3
adormís	2	0	adormis	2	4	4
adornarà	2	1	adornara	2	0	1
adornà	2	1	adorna	2	21	22
adornés	2	1	adornes	2	1	2
adorní	2	0	adorni	2	3	3
adorà	2	1	adora	2	47	48
adoràreu	2	0	adorareu	2	1	1
adorés	2	3	adores	2	5	8
adorí	2	0	adori	2	2	2
adossà	2	1	adossa	2	7	8
adquirirà	2	81	adquirira	2	1	82
adquirírem	2	0	adquirirem	2	8	8
adquiríreu	2	0	adquirireu	2	1	1
adrecés	2	1	adreces	4	3093	3094
adrecí	2	0	adreci	2	1	1
adreçarà	2	1	adreçara	2	0	1
adreçà	2	7	adreça	4	6100	6107
adreçàrem	2	0	adreçarem	2	1	1
adreçàreu	2	0	adreçareu	2	1	1
adscriguí	2	0	adscrigui	2	1	1
adscriuré	2	0	adscriure	2	14	14
adulterarà	2	1	adulterara	2	0	1
adulterà	2	0	adultera	2	4	4
adulterí	2	0	adulteri	2	139	139
adulà	2	0	adula	4	2	2
adulària	4	1	adularia	2	0	1
adunà	2	0	aduna	2	3	3
aduní	2	0	aduni	2	1	1
advertirà	2	17	advertira	2	1	18
advertírem	2	0	advertirem	2	1	1
advertíreu	2	0	advertireu	2	1	1
advocarà	2	18	advocara	2	0	18
advocà	2	14	advoca	2	577	591
advocàrem	2	0	advocarem	2	6	6
advoqués	2	5	advoques	2	0	5
advoquí	2	0	advoqui	2	43	43
adès	2	6	ades	4	13	19
adés	6	18	ades	4	13	31
adéu	7	682	adeu	7	29	711
adéu-siau	7	7	adeu-siau	7	0	7
adéus	4	7	adeus	4	1	8
adúlter	0	5	adulter	2	0	5
adúltera	0	14	adultera	2	4	18
adúlteres	0	8	adulteres	2	0	8
aerotransportí	2	0	aerotransporti	2	2	2
afaità	2	0	afaita	2	20	20
afaités	2	3	afaites	2	2	5
afalagarà	2	1	afalagara	2	0	1
afalagà	2	0	afalaga	2	10	10
afamà	2	0	afama	2	2	2
afanyarà	2	4	afanyara	2	1	5
afanyà	2	5	afanya	2	129	134
afanyàrem	2	0	afanyarem	2	1	1
afanyés	2	3	afanyes	2	2	5
afanyí	2	0	afanyi	2	28	28
afanà	2	0	afana	2	1	1
afartà	2	1	afarta	2	1	2
afartés	2	0	afartes	2	1	1
afartí	2	0	afarti	2	3	3
afavorirà	2	195	afavorira	2	0	195
afavorírem	2	0	afavorirem	2	9	9
afeblirà	2	80	afeblira	2	0	80
afeblírem	2	0	afeblirem	2	11	11
afeccionà	2	1	afecciona	2	0	1
afectarà	2	746	afectara	2	0	746
afectà	2	54	afecta	2	5730	5784
afectés	2	55	afectes	2	45	100
afectí	2	0	afecti	2	410	410
afegirà	2	432	afegira	2	4	436
afegírem	2	0	afegirem	2	49	49
afegíreu	2	0	afegireu	2	10	10
afermarà	2	12	afermara	2	0	12
afermà	2	0	aferma	2	22	22
afermés	2	2	afermes	2	0	2
afermí	2	0	afermi	2	7	7
aferrarà	2	7	aferrara	2	0	7
aferrissà	2	0	aferrissa	2	1	1
aferrà	2	2	aferra	2	58	60
aferràrem	2	0	aferrarem	2	3	3
aferrés	2	1	aferres	2	4	5
aferrí	2	0	aferri	2	7	7
aferrís	2	0	aferris	2	1	1
afganès	0	364	afganes	4	7	371
afganés	0	1	afganes	4	7	8
aficionà	2	2	aficiona	2	0	2
afigurà	2	0	afigura	2	2	2
afiliarà	2	1	afiliara	2	0	1
afilià	2	28	afilia	2	3	31
afilà	2	0	afila	2	9	9
afilés	2	0	afiles	2	1	1
afinarà	2	1	afinara	2	0	1
afinà	2	0	afina	2	25	25
afinàreu	2	0	afinareu	2	1	1
afinés	2	2	afines	2	2	4
afiní	2	0	afini	2	4	4
afirmarà	2	14	afirmara	2	1	15
afirmà	2	433	afirma	2	4081	4514
afirmàrem	2	0	afirmarem	2	3	3
afirmés	2	23	afirmes	2	0	23
afirmí	2	0	afirmi	2	148	148
afixà	2	0	afixa	0	2	2
afixés	2	0	afixes	0	2	2
aflorarà	2	1	aflorara	2	0	1
aflorà	2	2	aflora	2	17	19
aflorí	2	1	aflori	2	3	4
afluixarà	2	2	afluixara	2	0	2
afluixà	2	1	afluixa	2	23	24
afluixàrem	2	0	afluixarem	2	1	1
afluixés	2	0	afluixes	2	7	7
afluixí	2	0	afluixi	2	5	5
afonà	2	1	afona	2	3	4
aforà	2	0	afora	2	23	23
aforés	2	0	afores	2	612	612
africà	2	1305	africa	2	182	1487
afrontarà	2	41	afrontara	2	0	41
afrontà	2	0	afronta	2	397	397
afrontàrem	2	0	afrontarem	2	38	38
afrontés	2	10	afrontes	2	1	11
afrontí	2	0	afronti	2	100	100
afusellà	2	3	afusella	2	2	5
afusellàrem	2	0	afusellarem	2	1	1
afuà	2	0	afua	2	2	2
agafarà	2	62	agafara	2	4	66
agafà	2	32	agafa	2	1000	1032
agafàrem	2	0	agafarem	2	39	39
agafàreu	2	0	agafareu	2	5	5
agafés	2	32	agafes	2	68	100
agafí	2	0	agafi	2	129	129
agarrà	2	0	agarra	2	3	3
agarrés	2	0	agarres	2	2	2
agarrí	2	0	agarri	2	11	11
agencià	2	0	agencia	2	37	37
agenciés	2	0	agencies	2	18	18
agencés	2	0	agences	2	1	1
agenollà	2	1	agenolla	2	48	49
agenollés	2	0	agenolles	2	1	1
agenollí	2	0	agenolli	2	6	6
agermanà	2	1	agermana	2	1	2
agilitarà	2	16	agilitara	2	0	16
agilitzà	2	0	agilitza	2	2	2
agilità	2	0	agilita	2	23	23
agilití	2	0	agiliti	2	33	33
agitarà	2	1	agitara	2	0	1
agità	2	1	agita	2	42	43
agités	2	0	agites	2	1	1
agití	2	0	agiti	2	2	2
aglutinarà	2	1	aglutinara	2	0	1
aglutinà	2	1	aglutina	2	17	18
aglutinés	2	1	aglutines	2	0	1
agonitzà	2	0	agonitza	2	10	10
agostà	2	0	agosta	2	2	2
agostí	2	0	agosti	2	3	3
agotzonà	2	0	agotzona	2	1	1
agracià	2	0	agracia	2	1	1
agraciés	2	0	agracies	2	1	1
agradarà	2	157	agradara	2	2	159
agradà	2	13	agrada	2	3542	3555
agradés	2	43	agrades	2	83	126
agradí	2	0	agradi	2	439	439
agranà	2	0	agrana	2	3	3
agraírem	2	0	agrairem	2	17	17
agraíreu	2	0	agraireu	2	1	1
agregarà	2	3	agregara	2	0	3
agregués	2	2	agregues	2	1	3
agreguí	2	0	agregui	2	4	4
agregà	2	2	agrega	2	49	51
agreugés	2	5	agreuges	2	0	5
agreugí	2	0	agreugi	2	40	40
agreujarà	2	80	agreujara	2	0	80
agreujà	2	9	agreuja	2	252	261
agreujàrem	2	0	agreujarem	2	3	3
agruparà	2	13	agrupara	2	0	13
agrupà	2	6	agrupa	2	367	373
agrupàrem	2	0	agruparem	2	3	3
agrupés	2	7	agrupes	2	0	7
agrupí	2	0	agrupi	2	27	27
aguaità	2	0	aguaita	2	43	43
aguaití	2	0	aguaiti	2	2	2
aguaitó	4	0	aguaito	2	6	6
aguantarà	2	18	aguantara	2	1	19
aguantà	2	7	aguanta	2	224	231
aguantàrem	2	0	aguantarem	2	6	6
aguantés	2	5	aguantes	2	13	18
aguantí	2	0	aguanti	2	19	19
aguditzarà	2	21	aguditzara	2	0	21
aguditzà	2	0	aguditza	2	55	55
aguditzés	2	1	aguditzes	2	0	1
aguditzí	2	0	aguditzi	2	10	10
agullonarà	2	1	agullonara	2	0	1
agullonà	2	0	agullona	2	1	1
agusarà	2	1	agusara	2	0	1
agència	4	7826	agencia	2	37	7863
agències	4	4013	agencies	2	18	4031
agènesi	4	9	agenesi	4	0	9
aidà	2	1	aida	4	88	89
aidés	2	0	aides	4	3	3
aiguavivà	0	0	aiguaviva	4	2	2
airegí	2	0	airegi	2	1	1
airejarà	2	1	airejara	2	0	1
airejà	2	0	aireja	2	3	3
aixadà	2	0	aixada	4	16	16
aixadés	2	0	aixades	4	2	2
aixafarà	2	7	aixafara	2	0	7
aixafà	2	7	aixafa	2	30	37
aixafàrem	2	0	aixafarem	2	1	1
aixafés	2	3	aixafes	2	0	3
aixafí	2	0	aixafi	2	5	5
aixafín	2	0	aixafin	2	7	7
aixamfranà	2	0	aixamfrana	2	1	1
aixecarà	2	55	aixecara	2	0	55
aixecà	2	38	aixeca	2	919	957
aixecàrem	2	0	aixecarem	2	11	11
aixecàreu	2	0	aixecareu	2	3	3
aixequés	2	56	aixeques	2	15	71
aixequí	2	0	aixequi	2	163	163
aixoplugués	2	0	aixoplugues	2	1	1
aixoplugà	2	1	aixopluga	2	4	5
aixà	2	3	aixa	4	22	25
així	2	97091	aixi	2	42	97133
això	5	280892	aixo	2	36	280928
ajagués	2	1	ajagues	2	0	1
ajauré	2	0	ajaure	2	1	1
ajocà	2	0	ajoca	2	2	2
ajornarà	2	21	ajornara	2	0	21
ajornà	2	4	ajorna	2	113	117
ajornàrem	2	0	ajornarem	2	5	5
ajornés	2	44	ajornes	2	0	44
ajorní	2	0	ajorni	2	198	198
ajudarà	2	1852	ajudara	2	9	1861
ajudà	2	230	ajuda	4	35355	35585
ajudàrem	2	0	ajudarem	2	151	151
ajudàreu	2	0	ajudareu	2	13	13
ajudés	2	179	ajudes	4	9178	9357
ajudí	2	0	ajudi	2	1168	1168
ajuntarà	2	3	ajuntara	2	0	3
ajuntà	2	11	ajunta	2	61	72
ajuntàrem	2	0	ajuntarem	2	4	4
ajuntés	2	3	ajuntes	2	7	10
ajuntí	2	0	ajunti	2	4	4
ajupí	2	1	ajupi	2	2	3
ajupís	2	0	ajupis	2	3	3
ajustarà	2	95	ajustara	2	1	96
ajusticià	2	1	ajusticia	2	0	1
ajustà	2	2	ajusta	2	1826	1828
ajustàrem	2	0	ajustarem	2	11	11
ajustàreu	2	0	ajustareu	2	2	2
ajustés	2	21	ajustes	2	6	27
ajustí	2	1	ajusti	2	272	273
alabà	2	2	alaba	2	15	17
alabés	2	0	alabes	2	1	1
alabí	2	0	alabi	2	2	2
alarmà	2	4	alarma	4	1686	1690
alarmàrem	2	0	alarmarem	2	1	1
alarmés	2	0	alarmes	4	626	626
alarmí	2	0	alarmi	2	2	2
alarà	2	0	alara	2	7	7
albanés	0	1	albanes	4	0	1
albardà	2	0	albarda	4	4	4
albardés	2	0	albardes	4	2	2
albardí	2	0	albardi	2	1	1
albaterà	0	0	albatera	4	4	4
albeldà	0	0	albelda	4	14	14
albergarà	2	10	albergara	2	0	10
albergués	2	4	albergues	4	0	4
alberguí	2	0	albergui	2	6	6
albergà	2	2	alberga	4	507	509
albergàrem	2	0	albergarem	2	2	2
albesà	0	0	albesa	4	2	2
albirà	2	10	albira	2	86	96
albiràrem	2	0	albirarem	2	1	1
albirí	2	0	albiri	2	15	15
alcançà	2	0	alcança	2	2	2
alcolejà	0	0	alcoleja	4	3	3
alcorà	4	252	alcora	4	15	267
alcàssers	4	1	alcassers	0	0	1
alcés	2	8	alces	4	26	34
alcí	2	0	alci	2	30	30
aldeà	4	0	aldea	4	71	71
aldrín	4	5	aldrin	4	35	40
aleatoritzà	2	0	aleatoritza	2	12	12
alegrarà	2	39	alegrara	2	0	39
alegrà	2	2	alegra	2	2259	2261
alegràrem	2	1	alegrarem	2	10	11
alegrés	2	4	alegres	2	96	100
alentirà	2	14	alentira	2	0	14
alentírem	2	0	alentirem	2	1	1
alenà	2	1	alena	4	14	15
alertarà	2	10	alertara	2	0	10
alertà	2	6	alerta	4	1477	1483
alertàrem	2	0	alertarem	2	2	2
alertés	2	3	alertes	4	289	292
alertí	2	0	alerti	2	8	8
aletejà	2	0	aleteja	2	1	1
algerí	0	0	algeri	4	7	7
alicatés	2	0	alicates	2	9	9
alienarà	2	1	alienara	2	0	1
alienà	2	4	aliena	2	173	177
alienés	2	1	alienes	2	200	201
aliení	2	0	alieni	2	2	2
alimentarà	2	20	alimentara	2	0	20
alimentà	2	10	alimenta	2	546	556
alimentàrem	2	0	alimentarem	2	5	5
alimentàreu	2	0	alimentareu	2	3	3
alimentària	0	5677	alimentaria	2	21	5698
alimentàries	0	463	alimentaries	2	2	465
alimentés	2	8	alimentes	2	26	34
alimentí	2	0	alimenti	2	37	37
alinearà	2	20	alineara	2	1	21
alineà	2	10	alinea	2	443	453
alineàrem	2	0	alinearem	2	1	1
alineés	2	1	alinees	2	0	1
alineí	2	0	alinei	2	6	6
alià	2	32	alia	2	43	75
aliè	0	196	alie	2	1	197
alièn	2	0	alien	2	99	99
alié	0	0	alie	2	1	1
aliés	2	3	alies	2	9	12
alií	2	0	alii	2	4	4
allargarà	2	17	allargara	2	0	17
allargués	2	9	allargues	2	2	11
allarguí	2	0	allargui	2	15	15
allargà	2	20	allarga	2	92	112
allegés	2	0	alleges	2	1	1
alletà	2	0	alleta	2	4	4
alleugerirà	2	5	alleugerira	2	0	5
alleugerà	2	0	alleugera	2	2	2
alleugerírem	2	0	alleugerirem	2	1	1
alleugerís	2	1	alleugeris	2	0	1
alleugés	2	6	alleuges	2	1	7
alleugí	2	0	alleugi	2	21	21
alleujarà	2	29	alleujara	2	0	29
alleujà	2	1	alleuja	2	54	55
alleujàrem	2	0	alleujarem	2	3	3
alleví	2	0	allevi	2	1	1
alliberarà	2	72	alliberara	2	0	72
alliberà	2	41	allibera	2	445	486
alliberàrem	2	0	alliberarem	2	14	14
alliberàreu	2	0	alliberareu	2	5	5
alliberés	2	50	alliberes	2	0	50
alliberí	2	0	alliberi	2	208	208
allistà	2	33	allista	2	10	43
allistés	2	1	allistes	2	0	1
allisà	2	0	allisa	2	3	3
allisó	4	0	alliso	2	1	1
alliçonà	2	0	alliçona	2	4	4
alliçonés	2	0	alliçones	2	1	1
alliçoní	2	0	alliçoni	2	1	1
allotgés	2	7	allotges	2	1	8
allotgí	2	0	allotgi	2	4	4
allotjarà	2	5	allotjara	2	0	5
allotjà	2	18	allotja	2	248	266
allunarà	2	1	allunara	2	0	1
allunyarà	2	31	allunyara	2	0	31
allunyà	2	14	allunya	2	414	428
allunyàrem	2	0	allunyarem	2	11	11
allunyàreu	2	0	allunyareu	2	1	1
allunyés	2	18	allunyes	2	6	24
allunyí	2	0	allunyi	2	85	85
allunà	2	0	alluna	2	3	3
allèn	6	40	allen	4	606	646
allén	6	2	allen	4	606	608
almoinà	2	0	almoina	4	74	74
almoinés	2	0	almoines	4	43	43
almívar	4	4	almivar	2	0	4
almón	6	0	almon	6	2	2
alquenà	2	0	alquena	4	2	2
alquenés	2	0	alquenes	4	2	2
alquerià	0	0	alqueria	4	15	15
alterarà	2	26	alterara	2	0	26
alternarà	2	16	alternara	2	0	16
alternà	2	2	alterna	0	225	227
alternàrem	2	0	alternarem	2	1	1
alternàreu	2	0	alternareu	2	1	1
alternària	4	1	alternaria	2	6	7
alternés	2	0	alternes	0	43	43
alterní	2	0	alterni	2	3	3
alterà	2	8	altera	4	207	215
alteràrem	2	0	alterarem	2	1	1
alterés	2	7	alteres	4	0	7
alterí	2	0	alteri	2	39	39
alteró	4	0	altero	2	2	2
alteà	0	0	altea	4	7	7
altivà	2	0	altiva	0	12	12
altivés	2	0	altives	0	2	2
alturà	0	0	altura	4	2498	2498
alumà	2	1	aluma	2	0	1
alumés	2	0	alumes	2	1	1
alzinà	2	0	alzina	4	30	30
alzinés	2	0	alzines	4	18	18
al·legarà	2	2	al·legara	2	0	2
al·legués	2	2	al·legues	2	0	2
al·leguí	2	0	al·legui	2	12	12
al·legà	2	12	al·lega	2	144	156
al·literés	2	1	al·literes	2	0	1
al·lucinà	2	0	al·lucina	2	3	3
alà	2	39	ala	4	1245	1284
alçarà	2	13	alçara	2	0	13
alçà	2	19	alça	7	584	603
alçàrem	2	0	alçarem	2	2	2
alçària	4	114	alçaria	2	9	123
alçàries	4	10	alçaries	2	1	11
alè	4	313	ale	4	67	380
alèn	2	0	alen	2	5	5
alé	4	7	ale	4	67	74
alís	0	1	alis	2	4	5
aló	4	2	alo	2	7	9
amagarà	2	22	amagara	2	1	23
amagués	2	5	amagues	2	34	39
amaguí	2	0	amagui	2	46	46
amagà	2	17	amaga	2	1298	1315
amagàrem	2	0	amagarem	2	6	6
amainarà	2	1	amainara	2	0	1
amainà	2	0	amaina	2	4	4
amainés	2	1	amaines	2	0	1
amainí	2	0	amaini	2	6	6
amalgamà	2	0	amalgama	4	127	127
amalgamés	2	0	amalgames	4	38	38
amanerà	2	0	amanera	2	1	1
amansà	2	0	amansa	2	1	1
amantí	2	0	amanti	2	3	3
amargantejà	2	0	amarganteja	2	1	1
amargarà	2	1	amargara	2	0	1
amargués	2	0	amargues	0	64	64
amarguí	2	0	amargui	2	1	1
amargà	2	0	amarga	0	194	194
amarrà	2	0	amarra	4	2	2
amarrés	2	0	amarres	4	10	10
amarrí	2	0	amarri	2	1	1
amartellà	2	0	amartella	2	1	1
amarà	2	1	amara	4	39	40
amaré	2	0	amare	2	2	2
amarés	2	1	amares	2	0	1
amarín	2	0	amarin	2	1	1
amassà	2	3	amassa	2	4	7
ambicionà	2	0	ambiciona	2	26	26
ambicionés	2	0	ambiciones	2	1	1
ambicioní	2	0	ambicioni	2	2	2
ambientà	2	2	ambienta	2	13	15
ambientés	2	0	ambientes	2	1	1
ambientí	2	0	ambienti	2	17	17
ambigú	4	0	ambigu	0	230	230
ambigús	4	0	ambigus	0	90	90
amblà	2	0	ambla	2	4	4
amblés	2	0	ambles	2	2	2
ambulà	2	0	ambula	2	1	1
ambó	4	1	ambo	4	4	5
amelà	2	0	amela	2	2	2
amelí	2	0	ameli	2	1	1
amenacés	2	24	amenaces	4	2652	2676
amenací	2	0	amenaci	2	65	65
amenaçarà	2	19	amenaçara	2	0	19
amenaçà	2	41	amenaça	4	6951	6992
amenaçàrem	2	0	amenaçarem	2	2	2
amenitzà	2	0	amenitza	2	1	1
amenitzí	2	0	amenitzi	2	1	1
americanitzà	2	0	americanitza	2	1	1
americanitzés	2	1	americanitzes	2	0	1
amerà	2	0	amera	2	1	1
amidarà	2	1	amidara	2	0	1
amidà	2	3	amida	4	60	63
amidés	2	1	amides	4	19	20
amigués	2	0	amigues	0	204	204
amigà	2	0	amiga	0	991	991
amistancés	2	2	amistances	4	0	2
amistançà	2	0	amistança	4	1	1
amistà	2	0	amista	2	1	1
amnistià	2	0	amnistia	4	802	802
amnistiés	2	1	amnisties	4	14	15
amollà	2	0	amolla	2	9	9
amollés	2	0	amolles	2	1	1
amolí	2	0	amoli	2	2	2
amonedà	2	0	amoneda	2	1	1
amonestarà	2	2	amonestara	2	0	2
amonestà	2	0	amonesta	2	6	6
amonestí	2	0	amonesti	2	5	5
amortallà	2	0	amortalla	2	6	6
amortitzarà	2	1	amortitzara	2	0	1
amortitzà	2	0	amortitza	2	5	5
amorà	2	0	amora	2	2	2
amorés	2	0	amores	2	19	19
amorí	2	0	amori	2	2	2
amotinà	2	1	amotina	2	1	2
amoïnarà	2	1	amoïnara	2	0	1
amoïnà	2	0	amoïna	2	37	37
amoïnàrem	2	0	amoïnarem	2	1	1
amoïnés	2	0	amoïnes	2	4	4
amoïní	2	0	amoïni	2	14	14
ampliarà	2	224	ampliara	2	1	225
amplificarà	2	6	amplificara	2	0	6
amplificà	2	0	amplifica	2	45	45
amplificàrem	2	0	amplificarem	2	1	1
amplifiquí	2	0	amplifiqui	2	2	2
amplià	2	57	amplia	2	935	992
ampliàrem	2	1	ampliarem	2	19	20
ampliés	2	87	amplies	2	6	93
amprà	2	0	ampra	2	2	2
amputarà	2	1	amputara	2	0	1
amputà	2	1	amputa	2	4	5
amputés	2	1	amputes	2	0	1
amunteguí	2	0	amuntegui	2	3	3
amuntegà	2	0	amuntega	2	11	11
amurà	2	0	amura	4	5	5
amà	2	0	ama	4	67	67
amè	0	4	ame	2	12	16
amé	0	0	ame	2	12	12
amén	7	78	amen	2	34	112
amés	2	7	ames	4	98	105
amí	2	1	ami	2	244	245
analitzarà	2	152	analitzara	2	2	154
analitzà	2	19	analitza	2	681	700
analitzàrem	2	0	analitzarem	2	101	101
analitzés	2	40	analitzes	2	2	42
analitzí	2	0	analitzi	2	235	235
anastomosà	2	0	anastomosa	2	1	1
anastomosí	2	0	anastomosi	2	12	12
ancorarà	2	2	ancorara	2	0	2
ancorà	2	4	ancora	2	99	103
ancorés	2	0	ancores	2	3	3
andalusià	0	0	andalusia	4	371	371
andanà	2	0	andana	4	80	80
andanés	2	0	andanes	4	101	101
andillà	0	0	andilla	4	4	4
andà	4	0	anda	4	11	11
anellà	2	0	anella	4	54	54
anellés	2	0	anelles	4	48	48
anellí	2	0	anelli	2	1	1
anestesià	2	0	anestesia	2	2	2
anestèsia	4	90	anestesia	2	2	92
anestèsies	4	1	anestesies	2	0	1
angelicà	2	0	angelica	2	43	43
anglés	0	54	angles	4	723	777
angoixà	2	0	angoixa	4	371	371
angoixés	2	0	angoixes	4	24	24
anguillà	0	0	anguilla	4	18	18
angèliques	0	3	angeliques	2	0	3
angúnia	4	8	angunia	2	0	8
angúnies	4	1	angunies	2	0	1
anhelà	2	0	anhela	2	45	45
anhelàrem	2	0	anhelarem	2	1	1
anhelés	2	0	anheles	2	1	1
anihilà	2	2	anihila	2	4	6
anihilés	2	1	anihiles	2	0	1
animarà	2	96	animara	2	0	96
animà	2	18	anima	2	605	623
animàrem	2	0	animarem	2	14	14
animés	2	19	animes	2	15	34
animí	2	0	animi	2	126	126
aniquilarà	2	3	aniquilara	2	0	3
aniquilà	2	2	aniquila	2	10	12
aniquilàrem	2	0	aniquilarem	2	1	1
aniquilí	2	0	aniquili	2	3	3
anisí	2	0	anisi	2	1	1
anivellarà	2	2	anivellara	2	0	2
anivellà	2	0	anivella	2	13	13
anivellí	2	0	anivelli	2	1	1
annexarà	2	8	annexara	2	0	8
annexionarà	2	5	annexionara	2	0	5
annexionà	2	12	annexiona	2	8	20
annexionés	2	6	annexiones	2	0	6
annexioní	2	0	annexioni	2	2	2
annexà	2	10	annexa	0	235	245
annexés	2	1	annexes	0	67	68
annexí	2	0	annexi	2	7	7
anomenarà	2	32	anomenara	2	1	33
anomenà	2	281	anomena	2	3109	3390
anomenàrem	2	0	anomenarem	2	30	30
anomenàreu	2	0	anomenareu	2	2	2
anomenés	2	24	anomenes	2	20	44
anomení	2	0	anomeni	2	31	31
anonimitzà	2	0	anonimitza	2	7	7
anorreà	2	0	anorrea	2	1	1
anotarà	2	11	anotara	2	0	11
anotà	2	26	anota	2	92	118
anotàrem	2	0	anotarem	2	2	2
anotàreu	2	0	anotareu	2	2	2
anotés	2	7	anotes	2	0	7
anotí	2	0	anoti	2	9	9
ansarà	2	0	ansara	2	2	2
ansià	2	0	ansia	2	2	2
ansà	2	0	ansa	4	55	55
ansés	2	0	anses	4	74	74
ansí	2	0	ansi	4	103	103
antellà	0	0	antella	4	2	2
anteposarà	2	2	anteposara	2	0	2
anteposà	2	0	anteposa	2	60	60
anteposàrem	2	0	anteposarem	2	1	1
anteposés	2	2	anteposes	2	0	2
anteposí	2	0	anteposi	2	20	20
anticiparà	2	3	anticipara	2	0	3
anticipà	2	5	anticipa	2	103	108
anticipàrem	2	0	anticiparem	2	2	2
anticipés	2	6	anticipes	2	0	6
anticipí	2	0	anticipi	2	21	21
